state,year,crop,planted_acres_1000,yield_bushels_per_acre,source_path,source_table,source_unit_acres,source_unit_yield,national_nass_yield_bushels_per_acre,national_planted_acres_1000,harvest_price_usd_per_bushel,operating_cost_usd_per_planted_acre,total_cost_usd_per_planted_acre,cpi_u_deflator_to_2024,primary_margin_real_2024_usd_per_planted_acre,relative_yield,standardized_revenue_real_2024_usd_per_acre,standardized_operating_margin_real_2024_usd_per_acre,standardized_total_cost_margin_real_2024_usd_per_acre,observed_acreage_share,geographic_price_cost_scope,observed_allocation_interpretation
South Carolina,2023,soybeans,395.0,39.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,83600.0,12.75,268.23,662.52,1.029495,432.66597,0.7707509881422925,511.91638875,235.77494489999998,-170.14463865,0.4540229885057471,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
South Carolina,2023,winter_wheat,110.0,58.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,36699.0,7.52,169.68,396.92,1.029495,142.729222,1.1462450592885376,449.0245392,274.3398276,40.39738379999995,0.12643678160919541,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
South Carolina,2024,corn,330.0,101.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,179.3,90594.0,3.97,434.66,878.31,1.0,319.64,0.5633017289459007,400.97,-33.69,-477.3399999999999,0.4125,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
South Carolina,2024,soybeans,390.0,34.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.7,87050.0,9.92,243.56,650.83,1.0,302.04,0.6706114398422091,337.28,93.71999999999997,-313.55000000000007,0.4875,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
South Carolina,2024,winter_wheat,80.0,54.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,51.7,33390.0,5.54,154.12,390.97,1.0,128.42,1.0444874274661509,299.16,145.04000000000002,-91.81,0.1,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
South Dakota,2022,corn,5750.0,132.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,173.4,88162.0,6.48,519.11,927.86,1.071873,693.812519,0.7612456747404844,916.83728928,360.41729625000005,-77.71079250000001,0.4922945205479452,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
South Dakota,2022,soybeans,5100.0,38.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,49.6,87450.0,13.49,267.83,628.28,1.071873,464.817622,0.7661290322580645,549.4635372600001,262.38379167000005,-123.97283117999997,0.4366438356164384,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
South Dakota,2022,winter_wheat,830.0,52.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,47.0,33281.0,8.95,184.99,401.81,1.071873,185.444706,1.1063829787234043,498.8496942,300.56390792999997,68.16040406999998,0.07106164383561644,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
South Dakota,2023,corn,6300.0,152.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,177.3,94641.0,4.92,479.74,908.81,1.029495,448.221643,0.8573040045121263,769.8975408000001,276.00760950000006,-165.7178101499999,0.5113636363636364,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
South Dakota,2023,soybeans,5100.0,44.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,83600.0,12.75,268.23,662.52,1.029495,432.66597,0.8695652173913043,577.546695,301.40525114999997,-104.51433239999999,0.413961038961039,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
South Dakota,2023,winter_wheat,920.0,47.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,36699.0,7.52,169.68,396.92,1.029495,142.729222,0.9288537549407114,363.8647128,189.1800012,-44.76244260000002,0.07467532467532467,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
South Dakota,2024,corn,5900.0,164.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,179.3,90594.0,3.97,434.66,878.31,1.0,319.64,0.9146681539319576,651.08,216.42000000000002,-227.2299999999999,0.4832104832104832,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
South Dakota,2024,soybeans,5450.0,43.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.7,87050.0,9.92,243.56,650.83,1.0,302.04,0.8481262327416174,426.56,183.0,-224.27000000000004,0.44635544635544633,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
South Dakota,2024,winter_wheat,860.0,63.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,51.7,33390.0,5.54,154.12,390.97,1.0,128.42,1.218568665377176,349.02,194.89999999999998,-41.950000000000045,0.07043407043407043,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Tennessee,2022,corn,830.0,130.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,173.4,88162.0,6.48,519.11,927.86,1.071873,693.812519,0.7497116493656286,902.9458152000002,346.5258221700001,-91.60226657999992,0.28719723183391005,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Tennessee,2022,soybeans,1650.0,48.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,49.6,87450.0,13.49,267.83,628.28,1.071873,464.817622,0.9677419354838709,694.05920496,406.97945937000003,20.62283652000001,0.5709342560553633,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Tennessee,2022,winter_wheat,410.0,73.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,47.0,33281.0,8.95,184.99,401.81,1.071873,185.444706,1.553191489361702,700.30822455,502.0224382799999,269.6189344199999,0.14186851211072665,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Tennessee,2023,corn,940.0,173.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,177.3,94641.0,4.92,479.74,908.81,1.029495,448.221643,0.9757473209249858,876.2649642,382.37503289999995,-59.35038674999998,0.3122923588039867,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Tennessee,2023,soybeans,1600.0,51.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,83600.0,12.75,268.23,662.52,1.029495,432.66597,1.007905138339921,669.42912375,393.2876799,-12.631903649999982,0.53156146179402,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Tennessee,2023,winter_wheat,470.0,80.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,36699.0,7.52,169.68,396.92,1.029495,142.729222,1.5810276679841897,619.3441919999999,444.6594803999999,210.7170365999999,0.15614617940199335,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Tennessee,2024,corn,700.0,152.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,179.3,90594.0,3.97,434.66,878.31,1.0,319.64,0.8477412158393753,603.44,168.78000000000003,-274.8699999999999,0.2413793103448276,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Tennessee,2024,soybeans,1820.0,42.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.7,87050.0,9.92,243.56,650.83,1.0,302.04,0.8284023668639052,416.64,173.07999999999998,-234.19000000000005,0.6275862068965518,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Tennessee,2024,winter_wheat,380.0,75.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,51.7,33390.0,5.54,154.12,390.97,1.0,128.42,1.4506769825918762,415.5,261.38,24.529999999999973,0.1310344827586207,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Texas,2022,corn,2150.0,95.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,173.4,88162.0,6.48,519.11,927.86,1.071873,693.812519,0.5478662053056517,659.8450188,103.42502577000002,-334.70306298,0.28270874424720577,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Texas,2022,soybeans,155.0,20.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,49.6,87450.0,13.49,267.83,628.28,1.071873,464.817622,0.4032258064516129,289.1913354,2.111589810000029,-384.24503304,0.020381328073635765,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Texas,2022,winter_wheat,5300.0,30.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,47.0,33281.0,8.95,184.99,401.81,1.071873,185.444706,0.6382978723404256,287.7979005,89.51211423,-142.89138963000002,0.6969099276791585,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Texas,2023,corn,2500.0,122.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,177.3,94641.0,4.92,479.74,908.81,1.029495,448.221643,0.6880992667794698,617.9440788,124.0541475,-317.67127214999994,0.2770083102493075,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Texas,2023,soybeans,125.0,25.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,83600.0,12.75,268.23,662.52,1.029495,432.66597,0.49407114624505927,328.15153125,52.01008739999998,-353.90949615,0.013850415512465374,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Texas,2023,winter_wheat,6400.0,37.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,36699.0,7.52,169.68,396.92,1.029495,142.729222,0.7312252964426877,286.4466888,111.7619772,-122.18046660000002,0.7091412742382271,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Texas,2024,corn,2150.0,112.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,179.3,90594.0,3.97,434.66,878.31,1.0,319.64,0.6246514221974344,444.64000000000004,9.980000000000018,-433.6699999999999,0.27741935483870966,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Texas,2024,soybeans,100.0,32.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.7,87050.0,9.92,243.56,650.83,1.0,302.04,0.631163708086785,317.44,73.88,-333.39000000000004,0.012903225806451613,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Texas,2024,winter_wheat,5500.0,31.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,51.7,33390.0,5.54,154.12,390.97,1.0,128.42,0.5996131528046421,171.74,17.620000000000005,-219.23000000000002,0.7096774193548387,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Virginia,2022,corn,430.0,167.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,173.4,88162.0,6.48,519.11,927.86,1.071873,693.812519,0.9630911188004613,1159.93808568,603.5180926500001,165.3900039000001,0.3359375,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Virginia,2022,soybeans,620.0,41.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,49.6,87450.0,13.49,267.83,628.28,1.071873,464.817622,0.8266129032258064,592.8422375700001,305.76249198000005,-80.59413086999994,0.484375,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Virginia,2022,winter_wheat,230.0,68.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,47.0,33281.0,8.95,184.99,401.81,1.071873,185.444706,1.446808510638298,652.3419078,454.0561215299999,221.65261766999993,0.1796875,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Virginia,2023,corn,495.0,157.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,177.3,94641.0,4.92,479.74,908.81,1.029495,448.221643,0.8855047941342357,795.2231178,301.33318649999995,-140.39223315,0.38823529411764707,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Virginia,2023,soybeans,580.0,38.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,83600.0,12.75,268.23,662.52,1.029495,432.66597,0.7509881422924901,498.79032750000005,222.64888365,-183.27069989999998,0.4549019607843137,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Virginia,2023,winter_wheat,200.0,78.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,36699.0,7.52,169.68,396.92,1.029495,142.729222,1.541501976284585,603.8605871999999,429.1758756,195.23343179999995,0.1568627450980392,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Virginia,2024,corn,460.0,114.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,179.3,90594.0,3.97,434.66,878.31,1.0,319.64,0.6358059118795315,452.58000000000004,17.920000000000016,-425.7299999999999,0.3770491803278688,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Virginia,2024,soybeans,610.0,44.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.7,87050.0,9.92,243.56,650.83,1.0,302.04,0.8678500986193294,436.48,192.92000000000002,-214.35000000000002,0.5,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Virginia,2024,winter_wheat,150.0,66.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,51.7,33390.0,5.54,154.12,390.97,1.0,128.42,1.276595744680851,365.64,211.51999999999998,-25.33000000000004,0.12295081967213115,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Wisconsin,2022,corn,3900.0,180.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,173.4,88162.0,6.48,519.11,927.86,1.071873,693.812519,1.0380622837370241,1250.2326672000002,693.8126741700002,255.6845854200001,0.6132075471698113,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Wisconsin,2022,soybeans,2160.0,54.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,49.6,87450.0,13.49,267.83,628.28,1.071873,464.817622,1.0887096774193548,780.8166055800001,493.7368599900001,107.38023714000008,0.33962264150943394,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Wisconsin,2022,winter_wheat,300.0,78.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,47.0,33281.0,8.95,184.99,401.81,1.071873,185.444706,1.6595744680851063,748.2745413,549.9887550299999,317.58525116999994,0.04716981132075472,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Wisconsin,2023,corn,4000.0,176.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,177.3,94641.0,4.92,479.74,908.81,1.029495,448.221643,0.9926677946982515,891.4603104,397.57037909999997,-44.15504054999999,0.6259780907668232,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Wisconsin,2023,soybeans,2110.0,51.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,83600.0,12.75,268.23,662.52,1.029495,432.66597,1.007905138339921,669.42912375,393.2876799,-12.631903649999982,0.3302034428794992,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Wisconsin,2023,winter_wheat,280.0,76.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.6,36699.0,7.52,169.68,396.92,1.029495,142.729222,1.5019762845849802,588.3769824,413.6922708,179.74982699999998,0.04381846635367762,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Wisconsin,2024,corn,3750.0,174.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Corn Area Planted for All Purposes and Harvested for Grain, Yield, and Production","1,000 acres",bushels per acre,179.3,90594.0,3.97,434.66,878.31,1.0,319.64,0.9704406023424428,690.7800000000001,256.12000000000006,-187.52999999999986,0.6082725060827251,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Wisconsin,2024,soybeans,2150.0,48.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Soybeans for Beans Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,50.7,87050.0,9.92,243.56,650.83,1.0,302.04,0.9467455621301775,476.15999999999997,232.59999999999997,-174.67000000000007,0.34874290348742903,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
Wisconsin,2024,winter_wheat,265.0,82.0,data/raw/usda_nass/crop_production_2024_summary.txt,"Winter Wheat Area Planted and Harvested, Yield, and Production - States and","1,000 acres",bushels per acre,51.7,33390.0,5.54,154.12,390.97,1.0,128.42,1.5860735009671179,454.28000000000003,300.16,63.31,0.042984590429845905,STATE_YIELD_WITH_NATIONAL_PRICE_AND_COST,AGGREGATE_ACREAGE_NOT_MODEL_OPTIMUM
